1015565460,BAZAR,10
1046534070,TEXTIL,5
1046534070,TEXTIL,6
1904221430,PORCELANA ,64
3020206800,BAZAR,370
3020206800,IMPORTACION_1,5
3010526840,IMPORTACION_9,12
1026569070,ARTICULOS PARA HOGAR,5
1028131280,BAZAR,240
1028131280,BAZAR,245
1031004830,CRISTALERIA,24
1021188330,ARTICULOS PARA HOGAR,100
7013401270,BAZAR,24
3019430230,BAZAR,480
1037479450,JUGUETES,12
3008260210,BAZAR,100
1024997790,BAZAR,5
11021365,BAZAR,200
1015954600,IMPORTACION_7,10
1006729970,PORCELANA,80
1030854600,BAZAR,136
1023185,BAZAR,20
11045988810,IMPORTACION_5,60
1010765,BAZAR,42
1001003200,PORCELANA,5
11029237500,BAZAR,210
19002194010,BAZAR,36
11023137880,BAZAR,32
11023137880,ADORNOS,36
11023137880,ADORNOS,22
3019430230,PELUCHES,29
3012072700,IMPORTACION_2,12
3012072700,TEXTIL,15
3012072700,IMPORTACION_9,12
9054336030,.JUGUETES,6
9054336030,IMPORTACION_3,10
11027137890,TEXTIL,36
11027137890,BAZAR,150
11027137890,PORCELANA,12
11027137890,PORCELANA,50
11027137890,TEXTIL,6
1005575780,CRISTALERIA,10
1018115600,JUGUETES,9
1018115600,JUGUETES,7
1001581120,ADORNOS,30
1001581120,ADORNOS,13
3009752240,BAZAR,6
3009752240,ELECTRONICA,5
3011085510,BAZAR,19
3011085510,IMPORTACION_7,22
3011085510,BAZAR,21
3011085510,IMPORTACION_8,8
3011085510,BAZAR,50
3011085510,IMPORTACION_7,18
1037013,ESCOLAR,14
1027115120,PORCELANA,32
1027115120,PORCELANA,64
17077384210,CRISTALERIA,16
17077384210,CRISTALERIA,24
17077384210,BAZAR,6
1039275050,BAZAR,225
1018115600,BAZAR,10
3007143,IMPORTACION_3,18
1026569070,BAZAR,200
3007378060,IMPORTACION_10,8
3007378060,IMPORTACION_10,5
3013507810,BAZAR,300
1020359380,BAZAR,36
1027381430,JUGUETES,8
7037526590,ELECTRONICA,12
7037526590,BAZAR,800
7037526590,ADORNOS,8
1015612310,BAZAR,100
7030522580,ARTICULOS PARA HOGAR,14
7030522580,BAZAR,5
7032743320,CRISTALERIA,12
1022321,IMPORTACION_6,6
1022321,IMPORTACION_10,7
1022321,IMPORTACION_9,10
1022403970,BAZAR,24
3004308320,IMPORTACION_8,9
3004308320,CRISTALERIA,11
7020324420,BAZAR,24
1009774,BAZAR,50
1009774,JUGUETES,5
1046264450,BAZAR,18
1026222,PORCELANA,10
1026222,.JUGUETES,6
17917191150,PORCELANA,7
17917191150,CRISTALERIA,86
17917191150,BAZAR,90
1007091530,IMPORTACION_7,24
1007091530,IMPORTACION_7,10
1007091530,IMPORTACION_7,5
1007091530,IMPORTACION_7,16
1010220100,CRISTALERIA,48
7037526590,BAZAR,11
7037526590,TEXTIL,7
1900245980,JUGUETES,6
3015882570,ARTICULOS PARA HOGAR,8
3015882570,CRISTALERIA,8
11028699950,CRISTALERIA,11
11028699950,ARTICULOS PARA HOGAR,8
11028699950,CRISTALERIA,16
1031515280,JUGUETES,8
1031515280,BAZAR,18
11023137880,BAZAR,18
7032743320,IMPORTACION_1,12
17104062,IMPORTACION_9,6
17104062,BAZAR,350
1021531,BAZAR,12
1027115120,ARTICULOS PARA HOGAR,8
1027115120,PORCELANA,14
9923493950,CRISTALERIA,80
9054336030,CRISTALERIA,24
9054336030,ARTICULOS PARA HOGAR,18
14003863610,TEXTIL,6
1000833360,ARTICULOS PARA HOGAR,16
1018115600,CRISTALERIA,9
1018115600,BAZAR,6
1009424990,ARTICULOS PARA HOGAR,6
14002990360,JUGUETES,6
3009804710,BAZAR,21
3009804710,JUGUETES,8
3009804710,JUGUETES,25
3009804710,JUGUETES,17
1026567170,BAZAR,160
1026567170,OTROS,9
3000782010,BAZAR,24
3000782010,BAZAR,56
7046080660,JUGUETES,12
1021188330,BAZAR,24
3019430230,PORCELANA,24
3019430230,CRISTALERIA,6
1029395680,IMPORTACION_10,16
1021188330,IMPORTACION_8,36
1037809120,BAZAR,24
7023893050,BAZAR,72
1012863910,ELECTRONICA,36
1903527570,ARTICULOS PARA HOGAR,13
1021577810,IMPORTACION_3,12
1021577810,BAZAR,200
1021577810,PELUCHES,9
1023716300,ADORNOS,30
18013675980,BAZAR,31
18013675980,ESCOLAR,9
1027381430,IMPORTACION_3,5
7011956530,TEXTIL,12
7011956530,TEXTIL,7
1026805,BAZAR,124
1026805,BAZAR,22
1026805,BAZAR,39
1026805,BAZAR,165
7018597,BAZAR,100
7018597,BAZAR,6
7018597,PORCELANA,12
7018597,ARTICULOS PARA HOGAR,6
1007450900,BAZAR,12
3007378060,IMPORTACION_7,12
1022499760,BAZAR,156
1022499760,PORCELANA,12
1022166520,BAZAR,950
1022166520,IMPORTACION_2,5
1012747100,TEXTIL,12
17027544800,BAZAR,70
7032743320,BAZAR,24
1026222,JUGUETES,10
1026222,JUGUETES,7
1057753160,JUGUETES,10
1001109,BAZAR,7
1001109,BAZAR,50
1013354610,CRISTALERIA,5
1013354610,BAZAR,70
1022248390,BAZAR,16
1022248390,BAZAR,36
1022248390,BAZAR,72
8025136710,BAZAR,50
1052273910,BAZAR,200
1018739090,IMPORTACION_1,6
1018739090,BAZAR,173
1024967830,ARTICULOS PARA HOGAR,40
1057753160,BAZAR,44
3009361430,IMPORTACION_3,11
3009361430,IMPORTACION_3,12
1034269460,BAZAR,14
1034269460,BAZAR,100
1048018730,ADORNOS,42
1048018730,ADORNOS,125
1048018730,ADORNOS,82
1048018730,ADORNOS,17
1048018730,ADORNOS,53
9054336030,IMPORTACION_9,12
1027307360,BAZAR,7
1012204650,BAZAR,9
1012204650,BAZAR,100
1018042500,ADORNOS,8
1020388170,PORCELANA,14
1010220100,BAZAR,24
1024212,BAZAR,24
1049065160,BAZAR,24
1049065160,ADORNOS,16
3011085510,IMPORTACION_6,16
3009752240,BAZAR,18
1031973310,BAZAR,100
1031973310,BAZAR,8
1029395680,IMPORTACION_6,5
14006349190,BAZAR,100
1002037690,IMPORTACION_4,6
3019430230,BAZAR,280
1034269460,ELECTRONICA,12
1040549780,JUGUETES,48
1057979890,IMPORTACION_6,5
1057979890,BAZAR,130
1013905240,JUGUETES,5
14005774,BAZAR,40
1040549780,BAZAR,129
11027137890,PORCELANA,36
6030682710,JUGUETES,9
18044319,ELECTRONICA,24
4003762990,BAZAR,6
1034519280,TEXTIL,8
1034519280,TEXTIL,42
1034519280,BAZAR,7
1034519280,TEXTIL,10
1034519280,BAZAR,6
1034519280,TEXTIL,6
1029617780,BAZAR,16
1042802840,BAZAR,550
1026727480,IMPORTACION_7,6
1026727480,BAZAR,80
17917483950,ARTICULOS PARA HOGAR,16
17917483950,BAZAR,16
3008284980,CRISTALERIA,10
3008284980,BAZAR,9
3008284980,BAZAR,30
3008284980,BAZAR,202
1021248150,BAZAR,24
1021188330,PORCELANA,64
1021379240,BAZAR,290
1008787840,BAZAR,110
14004249230,TEXTIL,6
14004249230,BAZAR,300
11027137890,BAZAR,7
11027137890,ARTICULOS PARA HOGAR,40
11027137890,BAZAR,11
1044855,TEXTIL,14
5016605,CRISTALERIA,48
7040681050,ARTICULOS PARA HOGAR,10
7032743320,CRISTALERIA,24
1057753160,BAZAR,22
1057753160,BAZAR,7
1038782290,BAZAR,36
1038782290,BAZAR,120
1038782290,TEXTIL,6
1038782290,BAZAR,10
1031004830,BAZAR,18
1024314670,IMPORTACION_1,6
1017383,BAZAR,12
17104062,BAZAR,270
3006838100,IMPORTACION_4,6
3006838100,BAZAR,11
1040549780,BAZAR,400
17917483950,TEXTIL,36
17917483950,TEXTIL,24
14501001180,ELECTRONICA,24
9054336030,CRISTALERIA,16
3020152,IMPORTACION_6,8
3020152,IMPORTACION_9,6
3020152,IMPORTACION_6,6
3020152,IMPORTACION_6,7
3018449,BAZAR,10
3018449,IMPORTACION_4,6
1022321,BAZAR,24
1022321,PORCELANA,12
1022321,PORCELANA,10
1022321,BAZAR,7
1011027050,IMPORTACION_4,12
3017000190,BAZAR,36
1026388,.BAZAR,5
1026388,IMPORTACION_7,8
1026388,BAZAR,7
1009534470,IMPORTACION_1,12
18023303480,JUGUETES,48
17092517120,ELECTRONICA,6
3008260210,BAZAR,20
3015489700,ELECTRONICA,36
3015489700,BAZAR,24
3015489700,ADORNOS,6
3015489700,BAZAR,300
1040701,BAZAR,50
1040701,BAZAR,23
1039275050,TEXTIL,9
1021188330,BAZAR,250
6022328290,ARTICULOS PARA HOGAR,18
6022328290,ADORNOS,10
1075594,IMPORTACION_9,10
1010220100,BAZAR,15
1000510100,PORCELANA,12
1018115600,BAZAR,80
1018115600,BAZAR,20
1022649670,BAZAR,7
1032642,JUGUETES,10
11020808820,LINEA BLANCA,12
11023137880,IMPORTACION_4,5
11023137880,PORCELANA,11
11023137880,BAZAR,10
3003864060,IMPORTACION_4,7
3003864060,BAZAR,175
1045076370,IMPORTACION_3,5
1045076370,IMPORTACION_3,14
1000833360,IMPORTACION_1,16
1043287030,BAZAR,60
1052201720,IMPORTACION_6,12
1052201720,IMPORTACION_6,18
1050930740,CRISTALERIA,5
1050930740,ARTICULOS PARA HOGAR,6
1050930740,BAZAR,6
1050930740,BAZAR,100
1026463,JUGUETES,13
1026463,JUGUETES,25
1026463,JUGUETES,7
7013401270,TEXTIL,6
1035702,IMPORTACION_2,6
7013401270,ARTICULOS PARA HOGAR,6
1000833360,PORCELANA,8
1026222,BAZAR,200
3022081940,BAZAR,12
11019081330,TEXTIL,10
1009534470,BAZAR,24
19003457840,BAZAR,18
1036720020,CRISTALERIA,32
1011458600,IMPORTACION_7,122
1011458600,CRISTALERIA,57
1011458600,IMPORTACION_7,6
1011458600,IMPORTACION_7,12
1049065160,ADORNOS,23
1049065160,ELECTRONICA,6
7040681050,BAZAR,8
1018526710,ADORNOS,7
1018526710,ADORNOS,5
1006853610,BAZAR,24
14008005280,BAZAR,9
1021188330,BAZAR,10
1021188330,IMPORTACION_6,18
1038088380,BAZAR,141
1039287430,BAZAR,13
1066806,ARTICULOS PARA HOGAR,9
1066806,JUGUETES,7
1066806,BAZAR,100
3004308320,BAZAR,60
3004308320,BAZAR,34
14005774,PORCELANA,10
14005774,BAZAR,73
14005774,BAZAR,11
1903546950,JUGUETES,5
11917605100,BAZAR,16
1031081140,ELECTRONICA,72
1030854600,ELECTRONICA,24
1022166520,IMPORTACION_6,5
3020206800,ESCOLAR,10
3020206800,BAZAR,9
3020206800,IMPORTACION_6,5
10010965420,PORCELANA,10
10010965420,CRISTALERIA,9
3009752240,PORCELANA,5
1034269460,PELUCHES,17
1034269460,PELUCHES,7
1035702,PORCELANA,14
1035702,PORCELANA,10
1020201,BAZAR,100
1020201,IMPORTACION_10,10
1011027050,TEXTIL,11
1011027050,TEXTIL,19
1025914,BAZAR,219
1018526710,BAZAR,35
1018526710,IMPORTACION_6,6
1007151920,JUGUETES,5
1008787840,BAZAR,100
1026222,BAZAR,10
1026222,TEXTIL,7
3012662,IMPORTACION_5,30
3012662,JUGUETES,10
1007091530,JUGUETES,6
1007091530,BAZAR,139
1007091530,PORCELANA,6
1055331940,BAZAR,135
1032642,BAZAR,90
1032642,BAZAR,146
1031188570,BAZAR,200
11917605100,BAZAR,14
1026222,BAZAR,89
1026222,BAZAR,40
1037013,ESCOLAR,5
1037013,TEXTIL,8
1037013,BAZAR,68
11021365,ELECTRONICA,24
3012072700,TEXTIL,5
1023083,BAZAR,18
1046236730,JUGUETES,8
1046236730,IMPORTACION_6,32
1046236730,BAZAR,18
3009491870,PORCELANA,6
1020823360,IMPORTACION_4,5
1014805150,IMPORTACION_2,12
1002550090,BAZAR,50
1040549780,BAZAR,350
9054336030,CRISTALERIA,9
9054336030,IMPORTACION_8,5
14001538860,IMPORTACION_10,12
1030854600,BAZAR,115
1030854600,BAZAR,125
19002191040,JUGUETES,22
3016947170,TEXTIL,92
1024212,BAZAR,12
11024793,IMPORTACION_1,6
1021228500,BAZAR,316
1040301840,BAZAR,36
1005963600,BAZAR,12
1038812,BAZAR,12
1039550,JUGUETES,9
1039550,BAZAR,42
1039550,ADORNOS,5
3008260210,BAZAR,450
1022727,BAZAR,72
1022727,IMPORTACION_10,5
1022727,IMPORTACION_9,5
1022727,BAZAR,57
1022727,IMPORTACION_8,5
3007378060,PORCELANA,5
3007378060,PORCELANA,6
3007378060,PORCELANA,8
3007378060,BAZAR,18
3007378060,PORCELANA,7
4003762990,JUGUETES,9
4003762990,JUGUETES,10
3008907790,IMPORTACION_3,5
3008907790,BAZAR,50
9125430220,IMPORTACION_1,6
1023353040,BAZAR,25
1020801400,BAZAR,100
1017265110,BAZAR,8
1017265110,BAZAR,132
10015974320,JUGUETES,48
10015974320,JUGUETES,38
10015974320,JUGUETES,18
10015974320,JUGUETES,36
10015974320,JUGUETES,12
1007151920,PORCELANA,16
1028413500,BAZAR,200
16000291670,CRISTALERIA,12
3019430230,BAZAR,887
3019430230,BAZAR,633
3019430230,IMPORTACION_9,32
9926370210,LINEA BLANCA,12
1040549780,TEXTIL,5
1040549780,BAZAR,413
1031191860,IMPORTACION_3,6
11056270770,BAZAR,12
1018526710,BAZAR,120
1026774,BAZAR,18
1023456670,CRISTALERIA,10
1023456670,IMPORTACION_8,10
3000782010,ELECTRONICA,36
1034708860,IMPORTACION_1,6
6044173290,PELUCHES,22
6044173290,PELUCHES,12
3024443,IMPORTACION_3,5
3024443,BAZAR,6
1034627680,BAZAR,24
1062276,BAZAR,25
1009587,BAZAR,12
7019839,IMPORTACION_10,6
7019839,IMPORTACION_10,8
9054336030,IMPORTACION_9,10
1016761950,IMPORTACION_1,80
3000902550,CRISTALERIA,18
7030522580,BAZAR ,96
1043037550,IMPORTACION_9,10
1020801400,BAZAR,31
1020801400,BAZAR,30
1020801400,ELECTRONICA,24
1020801400,JUGUETES,6
1020801400,ELECTRONICA,12
11036220540,IMPORTACION_4,5
10017350570,IMPORTACION_1,8
14002990360,ARTICULOS PARA HOGAR,12
1035702,CRISTALERIA,30
1022166520,IMPORTACION_4,8
1055919,BAZAR,12
1055919,BAZAR,24
1010120370,JUGUETES,5
1010120370,BAZAR,20
1010120370,BAZAR,30
1010120370,JUGUETES,6
1010120370,BAZAR,6
18033197,TEXTIL,7
1049760630,IMPORTACION_8,6
17150650980,IMPORTACION_8,8
17150650980,IMPORTACION_8,6
1901596980,BAZAR,10
1021379240,IMPORTACION_3,5
1015041,BAZAR,18
1034269460,TEXTIL,20
1001003200,ARTICULOS PARA HOGAR,5
1028458070,ARTICULOS PARA HOGAR,6
1028458070,PORCELANA,6
17150650980,IMPORTACION_6,12
1022727,.JUGUETES,5
1022727,BAZAR,34
1022727,BAZAR,145
1021228500,TEXTIL,5
1021228500,BAZAR,310
1021228500,ADORNOS,6
1013201090,IMPORTACION_4,10
1002550090,CRISTALERIA,16
14002229960,BAZAR,40
6032769080,BAZAR,32
1056334080,ADORNOS,5
1056334080,BAZAR,200
1029401600,BAZAR,5
3001063330,PORCELANA,8
1030962280,BAZAR,100
1040301840,BAZAR,128
1033594360,BAZAR,18
1032197700,IMPORTACION_10,6
1032197700,IMPORTACION_10,5
1032197700,IMPORTACION_9,8
14001538860,TEXTIL,6
4001789680,CRISTALERIA,20
4001789680,CRISTALERIA,10
1026222,ADORNOS,5
1026222,BAZAR,8
1033478,BAZAR,7
1038088380,BAZAR,95
3015882570,BAZAR,166
3015882570,ADORNOS,12
3015882570,JUGUETES,5
1034269460,ARTICULOS PARA HOGAR,10
7011956530,PORCELANA,10
3010526840,BAZAR,225
14006349190,IMPORTACION_1,10
1040549780,BAZAR,163
1903940180,CRISTALERIA,36
1039275050,BAZAR,280
3015882570,BAZAR,425
3004363750,IMPORTACION_5,5
3004363750,IMPORTACION_5,6
3004363750,JUGUETES,5
3008260210,BAZAR,132
11033935650,ELECTRONICA,24
14006309410,IMPORTACION_3,6
1027307360,BAZAR,85
1007450900,TEXTIL,7
11024793,BAZAR,10
1021228500,BAZAR,12
1002550090,IMPORTACION_10,16
1002550090,IMPORTACION_10,8
1002550090,IMPORTACION_10,7
1022166520,ADORNOS,12
3014423800,PORCELANA,18
11023137880,IMPORTACION_6,24
11023137880,BAZAR,200
1040774,IMPORTACION_1,6
1040774,IMPORTACION_3,6
1040774,CRISTALERIA,9
14006309410,BAZAR,100
1032548,BAZAR,24
1038646,BAZAR,18
1039550,BAZAR,30
1039550,IMPORTACION_6,12
1039550,IMPORTACION_7,12
1039550,IMPORTACION_7,9
3003864060,IMPORTACION_6,6
3000782010,CRISTALERIA,12
1030992970,BAZAR,100
1020801400,BAZAR,36
1022166520,BAZAR,435
3011085510,ARTICULOS PARA HOGAR,5
3011085510,BAZAR,80
1042802840,BAZAR,8
1031568,TEXTIL,6
6032769080,IMPORTACION_6,12
1025509770,JUGUETES,6
17118641550,BAZAR,200
17118641550,TEXTIL,7
17118641550,BAZAR,85
3000782010,BAZAR,72
3003007950,ADORNOS,14
3013507810,ARTICULOS PARA HOGAR,8
14001538860,CRISTALERIA,5
1022499760,BAZAR,170
1037809120,BAZAR,200
1021228500,IMPORTACION_1,7
1021228500,IMPORTACION_1,20
1009487,IMPORTACION_6,5
1009487,BAZAR,70
3005823,BAZAR,5
3005823,ELECTRONICA,5
17027226930,BAZAR,50
17027226930,PORCELANA,6
1016594,IMPORTACION_4,6
3008260210,ADORNOS,30
1021228500,BAZAR,225
1049065160,ADORNOS,9
1049065160,PORCELANA,10
1049065160,ADORNOS,7
7037526590,TEXTIL,10
1012204650,BAZAR,18
1012204650,BAZAR,157
1012204650,ELECTRONICA,6
1024684020,BAZAR,9
1024684020,BAZAR,200
3010785560,IMPORTACION_1,5
1023352,PORCELANA,6
1040301840,BAZAR,190
1021379240,BAZAR,200
7011956530,IMPORTACION_4,18
10010965420,IMPORTACION_6,12
3001063330,BAZAR,7
3001063330,ESCOLAR,9
7030522580,BAZAR,12
7030522580,BAZAR,6
7030522580,BAZAR,6
1011027050,IMPORTACION_4,13
1022649670,BAZAR,60
17056857310,ELECTRONICA,10
1012204650,BAZAR,50
9054336030,BAZAR,10
9054336030,ADORNOS,24
9054336030,BAZAR,8
9054336030,BAZAR,250
9243612640,PORCELANA,48
3021716,BAZAR,18
3019430230,BAZAR,75
3019430230,BAZAR,692
1039660570,ARTICULOS PARA HOGAR,12
3003007950,IMPORTACION_7,101
3005585660,BAZAR,200
3005585660,IMPORTACION_3,8
1901098440,CRISTALERIA,8
11033935650,JUGUETES,12
1039275050,PORCELANA,12
1034269460,TEXTIL,11
1007151920,JUGUETES,7
1007151920,TEXTIL,6
1002550090,PORCELANA,36
3016675310,ARTICULOS PARA HOGAR,7
3014423800,.JUGUETES,12
14002229960,BAZAR,7
14002229960,BAZAR,12
1001003200,BAZAR,165
3007143,JUGUETES,36
1010563980,ESCOLAR,8
1043725450,BAZAR,36
1901596980,IMPORTACION_7,12
1028569520,BAZAR,6
1028569520,CRISTALERIA,5
1028569520,BAZAR,100
1026647780,BAZAR,600
1046264450,PORCELANA,24
1055512460,BAZAR,32
1904210900,ELECTRONICA,40
7032743320,BAZAR,24
1020201,BAZAR,162
9923493950,ARTICULOS PARA HOGAR,11
1034627680,BAZAR,5
1034627680,BAZAR,10
1034627680,BAZAR,70
1034627680,ELECTRONICA,5
17046658410,PORCELANA,8
17046658410,PORCELANA,13
1023353040,BAZAR,16
1023353040,TEXTIL,11
1901596980,BAZAR,20
1017383,IMPORTACION_1,12
1039275050,BAZAR,208
11023137880,BAZAR,6
1043725450,BAZAR,12
14006349190,BAZAR,100
1051868370,BAZAR,10
1064733,CRISTALERIA,6
10015046770,CRISTALERIA,64
1049065160,BAZAR,18
14001538860,BAZAR,11
1039275050,IMPORTACION_1,24
1020315,PORCELANA,12
1020315,BAZAR,21
1020315,BAZAR,8
7032743320,JUGUETES,6
7032743320,ELECTRONICA,24
7032743320,ELECTRONICA,12
7032743320,ARTICULOS PARA HOGAR,12
7032743320,JUGUETES,10
1056196960,BAZAR,360
1056196960,BAZAR,12
3020177,BAZAR,50
1020770620,BAZAR,110
11023137880,IMPORTACION_4,9
3014209310,JUGUETES,7
3014209310,BAZAR,325
3014209310,JUGUETES,9
1044274630,BAZAR,150
1044274630,BAZAR,300
1013354610,ADORNOS,30
10015046770,CRISTALERIA,48
1016594,TEXTIL,11
1016594,IMPORTACION_3,14
3004308320,BAZAR,38
3004308320,BAZAR,22
1062276,BAZAR,68
1062276,BAZAR,180
3029732010,IMPORTACION_5,45
3029732010,IMPORTACION_5,44
3029732010,IMPORTACION_5,21
1024684020,BAZAR,30
1024684020,ELECTRONICA,6
1024684020,CRISTALERIA,6
1903932830,IMPORTACION_6,6
1027449010,CRISTALERIA,16
1027307360,CRISTALERIA,6
10010378270,TEXTIL,6
6041007,JUGUETES,8
1010290,ADORNOS,6
12045594780,JUGUETES,5
12045594780,BAZAR,6
1007151920,BAZAR,24
1018139130,PORCELANA,6
1018139130,BAZAR,103
1018139130,CRISTALERIA,8
1010290,BAZAR,5
1038646,ARTICULOS PARA HOGAR,18
1038646,PORCELANA,8
1038646,PORCELANA,17
1038646,BAZAR,126
1031515280,ELECTRONICA,12
3003007950,ADORNOS,18
1030854600,BAZAR,150
1030854600,ARTICULOS PARA HOGAR,14
4003762990,BAZAR,123
4003762990,BAZAR,10
4003762990,IMPORTACION_4,6
4003762990,BAZAR,9
4003762990,IMPORTACION_4,189
1038088380,IMPORTACION_1,150
1038088380,IMPORTACION_1,300
1033478,IMPORTACION_3,5
1027115120,PELUCHES,12
1023303390,CRISTALERIA,6
1023303390,PORCELANA,6
1023303390,CRISTALERIA,10
1023303390,ARTICULOS PARA HOGAR,6
11023137880,IMPORTACION_9,24
11023137880,IMPORTACION_10,12
11023137880,IMPORTACION_9,14
11023137880,BAZAR,50
1027307360,BAZAR,36
1006729970,BAZAR,36
3007143,JUGUETES,24
1026231960,BAZAR,181
3021716,IMPORTACION_5,5
3021716,IMPORTACION_5,7
1043037550,BAZAR,550
1043037550,TEXTIL,9
1043037550,TEXTIL,7
1036720020,PORCELANA,48
1043037550,BAZAR,5
1043037550,OTROS,6
3014423800,BAZAR,420
3014423800,PORCELANA,60
1048371740,BAZAR,6
1038088380,BAZAR,16
1038088380,BAZAR,21
1013183190,ADORNOS,8
1049065160,ADORNOS,10
17104062,IMPORTACION_3,6
17104062,BAZAR,110
17104062,ELECTRONICA,12
1023882460,IMPORTACION_1,6
1023882460,BAZAR,50
1023882460,IMPORTACION_6,6
3010526840,BAZAR,51
3010526840,BAZAR,148
1018526710,CRISTALERIA,12
1012869380,IMPORTACION_1,8
1012869380,CRISTALERIA,30
14006349190,BAZAR,8
1020388170,PORCELANA,9
1038088380,ADORNOS,72
1038088380,BAZAR,144
1007151920,BAZAR,37
1010176,JUGUETES,24
11007857970,PORCELANA,50
7014656,BAZAR,50
1042106530,BAZAR,5
1042106530,TEXTIL,24
1042106530,TEXTIL,10
1042106530,TEXTIL,8
1042106530,TEXTIL,16
1901596980,BAZAR,40
7023893050,CRISTALERIA,96
1040549780,ADORNOS,7
1009587,BAZAR,7
1009587,JUGUETES,15
1009587,ADORNOS,6
1023353040,IMPORTACION_9,6
1023353040,TEXTIL,5
7011956530,PORCELANA,7
7040681050,BAZAR,730
7040681050,ADORNOS,5
3009361430,BAZAR,24
1021248150,BAZAR,16
1033478,IMPORTACION_7,6
1017562860,BAZAR,14
1017562860,ADORNOS,6
3013777,BAZAR,6
3012015130,BAZAR,247
3012015130,IMPORTACION_4,6
3012015130,BAZAR,47
3012015130,CRISTALERIA ,21
1031183520,IMPORTACION_8,5
1031183520,BAZAR,17
1031183520,BAZAR,6
1031183520,IMPORTACION_8,6
3007066290,ELECTRONICA,12
3007066290,BAZAR,100
3007066290,ARTICULOS PARA HOGAR,6
3007066290,JUGUETES,6
1005963600,JUGUETES,12
14002594280,OTROS,6
1020254340,OTROS,6
1018195890,JUGUETES,6
1018195890,CRISTALERIA,12
1018195890,IMPORTACION_4,20
1018195890,PORCELANA,23
14001538860,PORCELANA,6
1038813970,BAZAR,5
1008787840,PORCELANA,8
3002102260,BAZAR,100
3002102260,CRISTALERIA,8
1021379240,BAZAR,7
1021379240,BAZAR,32
1038646,PORCELANA,24
1038646,BAZAR,12
1038646,ARTICULOS PARA HOGAR,16
9051296,BAZAR,15
1039275050,BAZAR,405
3015489700,ESCOLAR ,6
1023906300,BAZAR,100
1023906300,BAZAR,140
1033594360,ARTICULOS PARA HOGAR,7
1022166520,TEXTIL,12
1003486,LINEA BLANCA,8
1022166520,BAZAR,450
1000833360,BAZAR,7
17046658410,ARTICULOS PARA HOGAR,5
9926370210,BAZAR,36
1036720020,PORCELANA,7
3014423800,BAZAR,5
1018526710,BAZAR,24
1017383,BAZAR,8
7020324420,BAZAR,5
7020324420,BAZAR,72
7020324420,BAZAR,218
1032642,BAZAR,150
1032642,CRISTALERIA,5
1032642,JUGUETES,5
1032642,BAZAR,78
1026647780,BAZAR,580
4001789680,IMPORTACION_2,6
1003486,LINEA BLANCA,7
3004901820,ELECTRONICA,10
17928490550,IMPORTACION_8,192
1033012890,ELECTRONICA,6
1022166520,BAZAR,400
1039550,CRISTALERIA,12
1007091530,IMPORTACION_1,15
1016594,BAZAR,300
1014604670,ELECTRONICA,24
1003026600,JUGUETES,6
1024212,IMPORTACION_8,6
1024212,IMPORTACION_1,6
1039550,BAZAR,16
1042106530,BAZAR,24
3014145950,BAZAR,12
3029732010,BAZAR,17
17027544800,BAZAR,73
1031568,ADORNOS,5
1031568,BAZAR,50
1031568,BAZAR,5
1031568,TEXTIL,5
17027544800,BAZAR,36
1026647780,PELUCHES,50
1026647780,PELUCHES,15
1001003200,IMPORTACION_2,5
1001003200,BAZAR,185
1001003200,BAZAR,125
6032769080,BAZAR,50
1005963600,ADORNOS,9
1013354610,ARTICULOS PARA HOGAR,8
7046080660,.JUGUETES,6
3009804710,BAZAR,6
1034133400,PORCELANA,24
1031714270,IMPORTACION_1,12
1003231380,BAZAR,12
3014145950,ARTICULOS PARA HOGAR,7
3014145950,BAZAR,200
3014145950,ADORNOS,12
3014145950,ARTICULOS PARA HOGAR,36
1024755,BAZAR,200
1900245980,ADORNOS,14
1900245980,CRISTALERIA,6
11021042,TEXTIL,6
11021042,TEXTIL,8
1022727,IMPORTACION_7,6
1031004830,LINEA BLANCA,12
4008736000,ARTICULOS PARA HOGAR,8
4008736000,CRISTALERIA,5
11042208170,ARTICULOS PARA HOGAR,6
1018526710,BAZAR,10
1005209980,BAZAR,16
1058061370,BAZAR,10
17917483950,CRISTALERIA,10
1026210750,BAZAR,12
1026210750,TEXTIL,5
1032197700,ELECTRONICA,6
7028720290,BAZAR,6
7028720290,BAZAR,100
1027449010,IMPORTACION_7,6
